n_features_to_select,rfe_step,selected_features,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,rmse,mae,r2
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.1,1.0,0.8,0.1084244672090822,0.08060443893302054,-0.07276682896164943
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.1,1.0,1.0,0.10909058399638105,0.08150987936657891,-0.0859886244518695
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,0.8,0.8,0.1049019926226189,0.07825571265892277,-0.004195378258668558
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,0.8,1.0,0.10510364358167168,0.07812122848487729,-0.008059777474016094
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,1.0,0.8,0.10422871886986192,0.07728781423407811,0.008653352887499133
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,1.0,1.0,0.104028545668429,0.0770475260985077,0.0124574959178948
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,0.8,0.8,0.11251820173878445,0.0837344337698601,-0.15530408275631125
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,0.8,1.0,0.11408806729632169,0.0855760850435991,-0.18776681909246862
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,1.0,0.8,0.11202686286250559,0.08357808352119422,-0.14523626408677082
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,1.0,1.0,0.11261132503257151,0.08436766544653226,-0.157217199751863
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,0.8,0.8,0.1069008677145721,0.08006350407856665,-0.04282924877030325
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,0.8,1.0,0.10686181112647061,0.08000499241328801,-0.04206738569102764
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,1.0,0.8,0.10711650025828677,0.07991138361506447,-0.04704052828332417
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,1.0,1.0,0.10755231875442603,0.08020918894662847,-0.0555779231294351
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,0.8,0.8,0.11408399076943591,0.08637791029714888,-0.18768193945550515
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,0.8,1.0,0.11368471382463231,0.08533097255155944,-0.17938306817930316
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,1.0,0.8,0.11272506012851727,0.08464730285902863,-0.15955591078332643
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,1.0,1.0,0.11445683183767044,0.08603664483817838,-0.19545761754453217
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,0.8,0.8,0.10887216773014635,0.08126990918166027,-0.0816443425042297
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,0.8,1.0,0.10685046144188287,0.07981878616943072,-0.04184604360543087
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,1.0,0.8,0.10974827418949615,0.08215180176408339,-0.09912261045116799
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,1.0,1.0,0.109510921376261,0.0813174850040569,-0.09437360199660638
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,0.8,0.8,0.11506470680863078,0.08793088997028102,-0.2081893777751418
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,0.8,1.0,0.11567177206666134,0.08863301253498908,-0.22097148283417223
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,1.0,0.8,0.11278052400486623,0.08480363980859633,-0.1606972592570779
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,1.0,1.0,0.11352624150609018,0.08602163251319489,-0.17609732645712417
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,0.8,0.8,0.10769726405776057,0.0804600215476923,-0.058424986990021965
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,0.8,1.0,0.10759083315542702,0.08031520408980111,-0.056334061744450104
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,1.0,0.8,0.10674957847444488,0.07929809181211117,-0.039879652411476396
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,1.0,1.0,0.10712016458260203,0.07977649154280214,-0.04711216545746488
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,0.8,0.8,0.11625048935882858,0.08677834040945802,-0.23321932663814793
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,0.8,1.0,0.11812763794748644,0.08897456229876587,-0.2733675631510928
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,1.0,0.8,0.11495704127698515,0.08485682524221635,-0.20592944077984265
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,1.0,1.0,0.11789358317103411,0.08929608260758924,-0.2683265328944284
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,0.8,0.8,0.10979094849134094,0.08261892540470346,-0.09997753795640629
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,0.8,1.0,0.11014050898363996,0.08311787780981242,-0.10699306716884549
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,1.0,0.8,0.10986426365795195,0.08218055404923483,-0.10144709375793659
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,1.0,1.0,0.11017052425873768,0.08272739363059899,-0.10759650053204117
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,0.8,0.8,0.1175477717379432,0.08962040240793483,-0.2608968061926036
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,0.8,1.0,0.1165564924019733,0.08763724387742701,-0.23972021171605684
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,1.0,0.8,0.11628064839966053,0.08768067904685516,-0.23385928156156965
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,1.0,1.0,0.11844147803773737,0.089763093895394,-0.2801426865519132
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,0.8,0.8,0.11037825805073931,0.08293866904613749,-0.11177733098637388
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,0.8,1.0,0.10897832196986991,0.08204271677653181,-0.08375465430514484
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,1.0,0.8,0.11174802300818412,0.0845632689729683,-0.13954227101687344
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,1.0,1.0,0.11179116123519765,0.08326707782444731,-0.14042223864555337
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,0.8,0.8,0.11604012546393444,0.08880056542907208,-0.22876016095206864
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,0.8,1.0,0.1169977283044321,0.08978663016841582,-0.2491241399408417
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,1.0,0.8,0.11384786283554749,0.08581021283151001,-0.1827705640380668
10,1.0,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,1.0,1.0,0.1145492156651008,0.08722819839867206,-0.19738822351483587
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,0.8,0.8,0.10281496368505158,0.07667233682320657,0.03536415543918636
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,0.8,1.0,0.10269237998708898,0.07628246853682394,0.0376630063523834
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,1.0,0.8,0.10227638690829959,0.07608659104955884,0.04544381143875431
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,1.0,1.0,0.10250670432141634,0.07612847147183467,0.04113981789498067
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.1,0.8,0.8,0.10607741962076328,0.07915509567063533,-0.026825478755510446
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.1,0.8,1.0,0.10727376809994049,0.07982686035477621,-0.050117303277133374
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.1,1.0,0.8,0.10458750932118918,0.07723150426101712,0.001816505807852864
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.1,1.0,1.0,0.10452634800646962,0.07732867869724289,0.0029836119867032718
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.03,0.8,0.8,0.10400527428927084,0.07735530079184948,0.012899276688743688
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.03,0.8,1.0,0.1040086136900738,0.07714274845330125,0.012835888021394792
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.03,1.0,0.8,0.1042094560175936,0.07761822425892011,0.009019747094482056
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.03,1.0,1.0,0.10410507227524185,0.07756513475094062,0.01100402805574574
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.1,0.8,0.8,0.10702874058721519,0.07997258149852304,-0.045325567644688425
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.1,0.8,1.0,0.1067724451553717,0.07956881913793881,-0.04032520251751093
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.1,1.0,0.8,0.10655439347691915,0.07939459080076226,-0.036080417749602356
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,3,0.1,1.0,1.0,0.10844655948228861,0.08120577901930669,-0.07320404157595028
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.03,0.8,0.8,0.10581566132364549,0.0784115171135155,-0.021764110054351526
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.03,0.8,1.0,0.10449160593701093,0.07755157469497086,0.0036462708621447515
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.03,1.0,0.8,0.10646791799820628,0.07848172718824206,-0.03439941350335385
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.03,1.0,1.0,0.10625413878849858,0.0784979007559642,-0.030249598528763855
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.1,0.8,0.8,0.11154921186749422,0.08429810254703929,-0.1354911538410506
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.1,0.8,1.0,0.11200554421580756,0.08477827722449445,-0.14480042997329812
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.1,1.0,0.8,0.1084244672090822,0.08060443893302054,-0.07276682896164943
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,5,0.1,1.0,1.0,0.10909058399638105,0.08150987936657891,-0.0859886244518695
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,0.8,0.8,0.1049019926226189,0.07825571265892277,-0.004195378258668558
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,0.8,1.0,0.10510364358167168,0.07812122848487729,-0.008059777474016094
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,1.0,0.8,0.10422871886986192,0.07728781423407811,0.008653352887499133
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.03,1.0,1.0,0.104028545668429,0.0770475260985077,0.0124574959178948
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,0.8,0.8,0.11251820173878445,0.0837344337698601,-0.15530408275631125
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,0.8,1.0,0.11408806729632169,0.0855760850435991,-0.18776681909246862
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,1.0,0.8,0.11202686286250559,0.08357808352119422,-0.14523626408677082
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,2,0.1,1.0,1.0,0.11261132503257151,0.08436766544653226,-0.157217199751863
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,0.8,0.8,0.1069008677145721,0.08006350407856665,-0.04282924877030325
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,0.8,1.0,0.10686181112647061,0.08000499241328801,-0.04206738569102764
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,1.0,0.8,0.10711650025828677,0.07991138361506447,-0.04704052828332417
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.03,1.0,1.0,0.10755231875442603,0.08020918894662847,-0.0555779231294351
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,0.8,0.8,0.11408399076943591,0.08637791029714888,-0.18768193945550515
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,0.8,1.0,0.11368471382463231,0.08533097255155944,-0.17938306817930316
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,1.0,0.8,0.11272506012851727,0.08464730285902863,-0.15955591078332643
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,3,0.1,1.0,1.0,0.11445683183767044,0.08603664483817838,-0.19545761754453217
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,0.8,0.8,0.10887216773014635,0.08126990918166027,-0.0816443425042297
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,0.8,1.0,0.10685046144188287,0.07981878616943072,-0.04184604360543087
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,1.0,0.8,0.10974827418949615,0.08215180176408339,-0.09912261045116799
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.03,1.0,1.0,0.109510921376261,0.0813174850040569,-0.09437360199660638
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,0.8,0.8,0.11506470680863078,0.08793088997028102,-0.2081893777751418
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,0.8,1.0,0.11567177206666134,0.08863301253498908,-0.22097148283417223
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,1.0,0.8,0.11278052400486623,0.08480363980859633,-0.1606972592570779
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",300,5,0.1,1.0,1.0,0.11352624150609018,0.08602163251319489,-0.17609732645712417
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,0.8,0.8,0.10769726405776057,0.0804600215476923,-0.058424986990021965
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,0.8,1.0,0.10759083315542702,0.08031520408980111,-0.056334061744450104
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,1.0,0.8,0.10674957847444488,0.07929809181211117,-0.039879652411476396
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.03,1.0,1.0,0.10712016458260203,0.07977649154280214,-0.04711216545746488
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,0.8,0.8,0.11625048935882858,0.08677834040945802,-0.23321932663814793
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,0.8,1.0,0.11812763794748644,0.08897456229876587,-0.2733675631510928
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,1.0,0.8,0.11495704127698515,0.08485682524221635,-0.20592944077984265
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,2,0.1,1.0,1.0,0.11789358317103411,0.08929608260758924,-0.2683265328944284
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,0.8,0.8,0.10979094849134094,0.08261892540470346,-0.09997753795640629
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,0.8,1.0,0.11014050898363996,0.08311787780981242,-0.10699306716884549
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,1.0,0.8,0.10986426365795195,0.08218055404923483,-0.10144709375793659
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.03,1.0,1.0,0.11017052425873768,0.08272739363059899,-0.10759650053204117
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,0.8,0.8,0.1175477717379432,0.08962040240793483,-0.2608968061926036
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,0.8,1.0,0.1165564924019733,0.08763724387742701,-0.23972021171605684
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,1.0,0.8,0.11628064839966053,0.08768067904685516,-0.23385928156156965
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,3,0.1,1.0,1.0,0.11844147803773737,0.089763093895394,-0.2801426865519132
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,0.8,0.8,0.11037825805073931,0.08293866904613749,-0.11177733098637388
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,0.8,1.0,0.10897832196986991,0.08204271677653181,-0.08375465430514484
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,1.0,0.8,0.11174802300818412,0.0845632689729683,-0.13954227101687344
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.03,1.0,1.0,0.11179116123519765,0.08326707782444731,-0.14042223864555337
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,0.8,0.8,0.11604012546393444,0.08880056542907208,-0.22876016095206864
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,0.8,1.0,0.1169977283044321,0.08978663016841582,-0.2491241399408417
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,1.0,0.8,0.11384786283554749,0.08581021283151001,-0.1827705640380668
10,0.1,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",500,5,0.1,1.0,1.0,0.1145492156651008,0.08722819839867206,-0.19738822351483587
15,1.0,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,0.8,0.8,0.10204747189336764,0.07587652575846673,0.04971200498170736
15,1.0,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,0.8,1.0,0.10267810218132176,0.07624678191496957,0.03793058424875584
15,1.0,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,1.0,0.8,0.10275385148668162,0.07632675680179492,0.03651055466016184
15,1.0,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",100,2,0.03,1.0,1.0,0.1026639477979102,0.07613490544120931,0.03819581238386793
